epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,344.781,0.8101,0.75574,0.00439,0.93264,0.90845,0.971,0.78564,0.76002,0.39959,0.00483,0.0008317,0.0008317,0.0008317
19,362.27,0.81172,0.78734,0.00465,0.86511,0.91971,0.96436,0.77863,0.78242,0.46066,0.00535,0.0008218,0.0008218,0.0008218
20,381.003,0.78522,0.70267,0.00428,0.86701,0.95222,0.95369,0.78155,0.74042,0.40909,0.00485,0.0008119,0.0008119,0.0008119
21,398.086,0.73725,0.60119,0.00408,0.93771,0.90241,0.97917,0.78504,0.7511,0.36375,0.00486,0.000802,0.000802,0.000802
22,415.142,0.77503,0.62647,0.0041,0.91336,0.96186,0.98398,0.8003,0.7512,0.36868,0.00521,0.0007921,0.0007921,0.0007921
23,433.866,0.76729,0.63225,0.00427,0.91877,0.95256,0.98033,0.78487,0.804,0.36981,0.00544,0.0007822,0.0007822,0.0007822
24,451.184,0.78747,0.58636,0.00429,0.8874,0.92746,0.96775,0.79621,0.69616,0.36841,0.00458,0.0007723,0.0007723,0.0007723
25,468.332,0.81122,0.60054,0.0044,0.96079,0.91751,0.98085,0.77908,0.79053,0.3744,0.0055,0.0007624,0.0007624,0.0007624
26,486.56,0.74948,0.5365,0.00418,0.9437,0.90698,0.97796,0.80538,0.66384,0.33449,0.00426,0.0007525,0.0007525,0.0007525
27,503.804,0.78716,0.57235,0.00423,0.95654,0.93089,0.9835,0.79638,0.73975,0.3312,0.00483,0.0007426,0.0007426,0.0007426
28,521.282,0.75661,0.55214,0.00427,0.94117,0.89294,0.96552,0.75834,0.82775,0.38318,0.00585,0.0007327,0.0007327,0.0007327
29,539.69,0.78967,0.53295,0.00428,0.91241,0.96489,0.98601,0.80993,0.70902,0.31593,0.0047,0.0007228,0.0007228,0.0007228
30,556.708,0.75233,0.47627,0.00412,0.93525,0.96102,0.9888,0.79956,0.73975,0.32001,0.00487,0.0007129,0.0007129,0.0007129
31,573.833,0.75602,0.51206,0.00408,0.93456,0.96743,0.98623,0.79907,0.75329,0.32847,0.00514,0.000703,0.000703,0.000703
32,592.031,0.75724,0.45003,0.0042,0.93862,0.98081,0.9862,0.80091,0.70803,0.3047,0.00466,0.0006931,0.0006931,0.0006931
33,609.283,0.75617,0.44077,0.00429,0.9573,0.94864,0.98804,0.79424,0.75913,0.31291,0.00501,0.0006832,0.0006832,0.0006832
34,626.282,0.75774,0.49892,0.00414,0.97032,0.92965,0.99161,0.80861,0.73997,0.30094,0.0049,0.0006733,0.0006733,0.0006733
35,643.414,0.74317,0.45297,0.00408,0.96401,0.98137,0.99307,0.82535,0.67198,0.26232,0.00427,0.0006634,0.0006634,0.0006634
36,660.937,0.7327,0.44288,0.004,0.95348,0.96361,0.99009,0.81372,0.70919,0.31057,0.0047,0.0006535,0.0006535,0.0006535
37,677.933,0.73967,0.46861,0.00415,0.95033,0.98529,0.99332,0.81341,0.71865,0.27,0.0046,0.0006436,0.0006436,0.0006436
38,694.74,0.74803,0.4354,0.00418,0.96557,0.94802,0.9898,0.79101,0.77023,0.31397,0.00504,0.0006337,0.0006337,0.0006337
39,712.776,0.72635,0.43355,0.00401,0.93237,0.95387,0.9844,0.77209,0.81587,0.33634,0.0056,0.0006238,0.0006238,0.0006238
40,729.561,0.7297,0.45047,0.00396,0.96101,0.96133,0.98923,0.7987,0.74469,0.2918,0.00505,0.0006139,0.0006139,0.0006139
41,746.541,0.71385,0.40625,0.00388,0.95397,0.96141,0.98769,0.80451,0.71518,0.29852,0.00476,0.000604,0.000604,0.000604
42,763.952,0.74518,0.40904,0.0041,0.95793,0.97516,0.99127,0.78917,0.749,0.2813,0.00486,0.0005941,0.0005941,0.0005941
43,781.523,0.72923,0.39382,0.0039,0.98333,0.9585,0.99203,0.79689,0.73248,0.26996,0.00474,0.0005842,0.0005842,0.0005842
44,798.385,0.68876,0.36903,0.00376,0.97795,0.96546,0.99054,0.80276,0.71891,0.27048,0.00469,0.0005743,0.0005743,0.0005743
45,815.178,0.73007,0.3817,0.00397,0.9833,0.94815,0.98977,0.80683,0.72373,0.28392,0.00481,0.0005644,0.0005644,0.0005644
46,833.178,0.71507,0.36844,0.0038,0.97784,0.96519,0.99215,0.80499,0.74464,0.28575,0.00498,0.0005545,0.0005545,0.0005545
47,849.96,0.67597,0.37338,0.00381,0.97274,0.96434,0.99232,0.80158,0.73277,0.26843,0.00496,0.0005446,0.0005446,0.0005446
48,866.797,0.70699,0.36206,0.00379,0.95941,0.94125,0.98921,0.80931,0.71263,0.29668,0.0046,0.0005347,0.0005347,0.0005347
49,884.777,0.70285,0.39929,0.00385,0.94971,0.97283,0.99065,0.81496,0.69237,0.26832,0.00462,0.0005248,0.0005248,0.0005248
50,902.121,0.6771,0.37808,0.00374,0.95948,0.97178,0.98944,0.81839,0.67839,0.2853,0.00435,0.0005149,0.0005149,0.0005149
51,919.222,0.70483,0.36498,0.00384,0.95355,0.98356,0.9912,0.8163,0.68295,0.25326,0.00434,0.000505,0.000505,0.000505
52,936.288,0.66717,0.34807,0.00353,0.97511,0.96725,0.99035,0.81906,0.68289,0.24508,0.00426,0.0004951,0.0004951,0.0004951
53,954.488,0.67119,0.37047,0.00374,0.97581,0.99228,0.99393,0.81447,0.69327,0.23962,0.00441,0.0004852,0.0004852,0.0004852
54,971.493,0.70851,0.41656,0.0038,0.96445,0.96989,0.99315,0.81311,0.71556,0.25988,0.00477,0.0004753,0.0004753,0.0004753
55,988.637,0.67094,0.373,0.00369,0.94829,0.97714,0.99151,0.81507,0.70588,0.27679,0.00455,0.0004654,0.0004654,0.0004654
